Canis latrans,Mustela nivalis
Canis latrans,Mustela macrodon
Canis latrans,Mustela frenata
Canis latrans,Pekania pennanti
Canis latrans,Mustela nigripes
Canis latrans,Enhydra lutris
Canis latrans,Martes americana
Canis latrans,Procyon lotor
Canis latrans,Mephitis mephitis
Canis latrans,Taxidea taxus
Canis latrans,Mustela erminea
Canis latrans,Mustela vison
Canis latrans,Vulpes vulpes
Canis latrans,Lontra canadensis
Canis latrans,Spilogale putorius
Canis latrans,Vulpes lagopus
Canis latrans,Lemmiscus curtatus
Canis latrans,Perognathus fasciatus
Canis latrans,Blarina brevicauda
Canis latrans,Condylura cristata
Canis latrans,Sciurus niger
Canis latrans,Microtus xanthognathus
Canis latrans,Sorex rohweri
Canis latrans,Cynomys ludovicianus
Canis latrans,Sylvilagus nuttallii
Canis latrans,Antilocapra americana
Canis latrans,Phenacomys intermedius
Canis latrans,Marmota monax
Canis latrans,Myodes rutilus
Canis latrans,Aplodontia rufa
Canis latrans,Urocitellus richardsonii
Canis latrans,Marmota caligata
Canis latrans,Synaptomys cooperi
Canis latrans,Thomomys talpoides
Canis latrans,Marmota flaviventris
Canis latrans,Phenacomys ungava
Canis latrans,Sorex dispar
Canis latrans,Dama dama
Canis latrans,Tamias minimus
Canis latrans,Tamias amoenus
Canis latrans,Sorex tundrensis
Canis latrans,Lepus europaeus
Canis latrans,Castor canadensis
Canis latrans,Tamias townsendii
Canis latrans,Kogia breviceps
Canis latrans,Mesoplodon bidens
Canis latrans,Sorex arcticus
Canis latrans,Mesoplodon carlhubbsi
Canis latrans,Onychomys leucogaster
Canis latrans,Synaptomys borealis
Canis latrans,Callospermophilus saturatus
Canis latrans,Scapanus orarius
Canis latrans,Erethizon dorsatus
Canis latrans,Tamias striatus
Canis latrans,Sorex cinereus
Canis latrans,Peromyscus maniculatus
Canis latrans,Glaucomys sabrinus
Canis latrans,Sorex vagrans
Canis latrans,Didelphis virginiana
Canis latrans,Scalopus aquaticus
Canis latrans,Microtus pinetorum
Canis latrans,Zapus princeps
Canis latrans,Peromyscus keeni
Canis latrans,Sorex fumeus
Canis latrans,Dicrostonyx nunatakensis
Canis latrans,Rangifer tarandus
Canis latrans,Lepus arcticus
Canis latrans,Myodes gapperi
Canis latrans,Callospermophilus lateralis
Canis latrans,Mesoplodon mirus
Canis latrans,Ochotona princeps
Canis latrans,Neotoma cinerea
Canis latrans,Kogia sima
Canis latrans,Lepus townsendii
Canis latrans,Sorex hoyi
Canis latrans,Berardius bairdii
Canis latrans,Sorex trowbridgii
Canis latrans,Phocoena phocoena
Canis latrans,Dicrostonyx hudsonius
Canis latrans,Sorex haydeni
Canis latrans,Sorex palustris
Canis latrans,Sorex merriami
Canis latrans,Odocoileus virginianus
Canis latrans,Eschrichtius robustus
Canis latrans,Sorex maritimensis
Canis latrans,Microtus oregoni
Canis latrans,Mesoplodon densirostris
Canis latrans,Zapus hudsonius
Canis latrans,Parascalops breweri
Canis latrans,Perognathus parvus
Canis latrans,Tamiasciurus hudsonicus
Canis latrans,Zapus trinotatus
Canis latrans,Peromyscus leucopus
Canis latrans,Glaucomys volans
Canis latrans,Lepus americanus
Canis latrans,Sorex bendirii
Canis latrans,Microtus richardsoni
Canis latrans,Ziphius cavirostris
Canis latrans,Urocitellus parryii
Canis latrans,Ondatra zibethicus
Canis latrans,Sorex preblei
Canis latrans,Marmota vancouverensis
Canis latrans,Delphinapterus leucas
Canis latrans,Urocitellus columbianus
Canis latrans,Reithrodontomys megalotis
Canis latrans,Tamiasciurus douglasii
Canis latrans,Microtus chrotorrhinus
Canis latrans,Hyperoodon ampullatus
Canis latrans,Mus musculus
Canis latrans,Microtus miurus
Canis latrans,Sorex monticolus
Canis latrans,Sylvilagus transitionalis
Canis latrans,Microtus townsendii
Canis latrans,Microtus oeconomus
Canis latrans,Monodon monoceros
Canis latrans,Sciurus carolinensis
Canis latrans,Neurotrichus gibbsii
Canis latrans,Marmota broweri
Canis latrans,Sorex ugyunak
Canis latrans,Sylvilagus floridanus
Canis latrans,Ochotona collaris
Canis latrans,Poliocitellus franklinii
Canis latrans,Napaeozapus insignis
Canis latrans,Microtus pennsylvanicus
Canis latrans,Geomys bursarius
Canis latrans,Phocoenoides dalli
Canis latrans,Odocoileus hemionus
Canis latrans,Dipodomys ordii
Canis latrans,Microtus montanus
Canis latrans,Mesoplodon stejnegeri
Canis latrans,Scapanus townsendii
