from,to,score
Canis latrans,Castor canadensis,1.0
Canis latrans,Cynomys ludovicianus,1.0
Canis latrans,Dicrostonyx groenlandicus,1.0
Canis latrans,Dicrostonyx hudsonius,1.0
Canis latrans,Dicrostonyx nunatakensis,1.0
Canis latrans,Dicrostonyx richardsoni,1.0
Canis latrans,Gulo gulo,1.0
Canis latrans,Ictidomys tridecemlineatus,1.0
Canis latrans,Lemmiscus curtatus,1.0
Canis latrans,Lemmus trimucronatus,1.0
Canis latrans,Lepus americanus,1.0
Canis latrans,Lepus arcticus,1.0
Canis latrans,Lepus townsendii,1.0
Canis latrans,Marmota caligata,1.0
Canis latrans,Marmota flaviventris,1.0
Canis latrans,Marmota monax,1.0
Canis latrans,Marmota vancouverensis,1.0
Canis latrans,Martes americana,1.0
Canis latrans,Martes pennanti,1.0
Canis latrans,Microtus chrotorrhinus,1.0
Canis latrans,Microtus longicaudus,1.0
Canis latrans,Microtus miurus,1.0
Canis latrans,Microtus montanus,1.0
Canis latrans,Microtus ochrogaster,1.0
Canis latrans,Microtus oeconomus,1.0
Canis latrans,Microtus oregoni,1.0
Canis latrans,Microtus pennsylvanicus,1.0
Canis latrans,Microtus pinetorum,1.0
Canis latrans,Microtus richardsoni,1.0
Canis latrans,Microtus townsendii,1.0
Canis latrans,Microtus xanthognathus,1.0
Canis latrans,Mus musculus,1.0
Canis latrans,Mustela erminea,1.0
Canis latrans,Mustela frenata,1.0
Canis latrans,Mustela nigripes,1.0
Canis latrans,Mustela nivalis,1.0
Canis latrans,Mustela subpalmata,1.0
Canis latrans,Myodes gapperi,1.0
Canis latrans,Myodes rutilus,1.0
Canis latrans,Napaeozapus insignis,1.0
Canis latrans,Neovison macrodon,1.0
Canis latrans,Neovison vison,1.0
Canis latrans,Ochotona collaris,1.0
Canis latrans,Ochotona princeps,1.0
Canis latrans,Odocoileus virginianus,1.0
Canis latrans,Ondatra zibethicus,1.0
Canis latrans,Phenacomys intermedius,1.0
Canis latrans,Phenacomys ungava,1.0
Canis latrans,Poliocitellus franklinii,1.0
Canis latrans,Scalopus aquaticus,1.0
Canis latrans,Scapanus orarius,1.0
Canis latrans,Scapanus townsendii,1.0
Canis latrans,Sciurus niger,1.0
Canis latrans,Sorex arcticus,1.0
Canis latrans,Sorex haydeni,1.0
Canis latrans,Sorex hoyi,1.0
Canis latrans,Sorex maritimensis,1.0
Canis latrans,Sorex merriami,1.0
Canis latrans,Sorex trowbridgii,1.0
Canis latrans,Sorex tundrensis,1.0
Canis latrans,Synaptomys borealis,1.0
Canis latrans,Synaptomys cooperi,1.0
Canis latrans,Tamias amoenus,1.0
Canis latrans,Tamias townsendii,1.0
Canis latrans,Tamiasciurus douglasii,1.0
Canis latrans,Tamiasciurus hudsonicus,1.0
Canis latrans,Taxidea taxus,1.0
Canis latrans,Urocitellus columbianus,1.0
Canis latrans,Urocitellus parryii,1.0
Canis latrans,Urocitellus richardsonii,1.0
Canis latrans,Urocyon cinereoargenteus,1.0
Canis latrans,Vulpes lagopus,1.0
Canis latrans,Vulpes velox,1.0
Canis latrans,Zapus hudsonius,1.0
Canis latrans,Zapus princeps,1.0
Canis latrans,Zapus trinotatus,1.0
Canis lupus,Alces alces,1.0
Canis lupus,Castor canadensis,1.0
Canis lupus,Cervus elaphus,1.0
Canis lupus,Cynomys ludovicianus,1.0
Canis lupus,Dama dama,1.0
Canis lupus,Dicrostonyx groenlandicus,1.0
Canis lupus,Dicrostonyx hudsonius,1.0
Canis lupus,Dicrostonyx nunatakensis,1.0
Canis lupus,Dicrostonyx richardsoni,1.0
Canis lupus,Ictidomys tridecemlineatus,1.0
Canis lupus,Lemmiscus curtatus,1.0
Canis lupus,Lemmus trimucronatus,1.0
Canis lupus,Lepus americanus,1.0
Canis lupus,Lepus arcticus,1.0
Canis lupus,Lepus europaeus,1.0
Canis lupus,Lepus townsendii,1.0
Canis lupus,Marmota flaviventris,1.0
Canis lupus,Marmota monax,1.0
Canis lupus,Marmota vancouverensis,1.0
Canis lupus,Martes americana,1.0
Canis lupus,Martes pennanti,1.0
Canis lupus,Microtus chrotorrhinus,1.0
Canis lupus,Microtus longicaudus,1.0
Canis lupus,Microtus miurus,1.0
Canis lupus,Microtus montanus,1.0
Canis lupus,Microtus ochrogaster,1.0
Canis lupus,Microtus oeconomus,1.0
Canis lupus,Microtus oregoni,1.0
Canis lupus,Microtus pinetorum,1.0
Canis lupus,Microtus richardsoni,1.0
Canis lupus,Microtus townsendii,1.0
Canis lupus,Microtus xanthognathus,1.0
Canis lupus,Mus musculus,1.0
Canis lupus,Mustela erminea,1.0
Canis lupus,Mustela frenata,1.0
Canis lupus,Mustela nigripes,1.0
Canis lupus,Mustela nivalis,1.0
Canis lupus,Mustela subpalmata,1.0
Canis lupus,Myodes gapperi,1.0
Canis lupus,Myodes rutilus,1.0
Canis lupus,Napaeozapus insignis,1.0
Canis lupus,Neovison macrodon,1.0
Canis lupus,Neovison vison,1.0
Canis lupus,Ochotona collaris,1.0
Canis lupus,Ochotona princeps,1.0
Canis lupus,Ondatra zibethicus,1.0
Canis lupus,Phenacomys intermedius,1.0
Canis lupus,Phenacomys ungava,1.0
Canis lupus,Poliocitellus franklinii,1.0
Canis lupus,Rangifer tarandus,1.0
Canis lupus,Scalopus aquaticus,1.0
Canis lupus,Sciurus niger,1.0
Canis lupus,Sorex arcticus,1.0
Canis lupus,Sorex haydeni,1.0
Canis lupus,Sorex hoyi,1.0
Canis lupus,Sorex maritimensis,1.0
Canis lupus,Sorex merriami,1.0
Canis lupus,Sorex trowbridgii,1.0
Canis lupus,Sorex tundrensis,1.0
Canis lupus,Synaptomys borealis,1.0
Canis lupus,Synaptomys cooperi,1.0
Canis lupus,Tamias amoenus,1.0
Canis lupus,Tamias townsendii,1.0
Canis lupus,Tamiasciurus douglasii,1.0
Canis lupus,Tamiasciurus hudsonicus,1.0
Canis lupus,Taxidea taxus,1.0
Canis lupus,Urocitellus columbianus,1.0
Canis lupus,Urocitellus parryii,1.0
Canis lupus,Urocitellus richardsonii,1.0
Canis lupus,Urocyon cinereoargenteus,1.0
Canis lupus,Vulpes lagopus,1.0
Canis lupus,Vulpes velox,1.0
Canis lupus,Vulpes vulpes,1.0
Canis lupus,Zapus hudsonius,1.0
Canis lupus,Zapus princeps,1.0
Canis lupus,Zapus trinotatus,1.0
Canis rufus,Castor canadensis,1.0
Canis rufus,Cynomys ludovicianus,1.0
Canis rufus,Dicrostonyx groenlandicus,1.0
Canis rufus,Dicrostonyx hudsonius,1.0
Canis rufus,Dicrostonyx nunatakensis,1.0
Canis rufus,Dicrostonyx richardsoni,1.0
Canis rufus,Gulo gulo,1.0
Canis rufus,Ictidomys tridecemlineatus,1.0
Canis rufus,Lemmiscus curtatus,1.0
Canis rufus,Lemmus trimucronatus,1.0
Canis rufus,Lepus americanus,1.0
Canis rufus,Lepus arcticus,1.0
Canis rufus,Lepus townsendii,1.0
Canis rufus,Marmota flaviventris,1.0
Canis rufus,Marmota monax,1.0
Canis rufus,Marmota vancouverensis,1.0
Canis rufus,Martes americana,1.0
Canis rufus,Martes pennanti,1.0
Canis rufus,Microtus chrotorrhinus,1.0
Canis rufus,Microtus longicaudus,1.0
Canis rufus,Microtus miurus,1.0
Canis rufus,Microtus montanus,1.0
Canis rufus,Microtus ochrogaster,1.0
Canis rufus,Microtus oeconomus,1.0
