from,to,score,pair,int
Condylura cristata,Condylura cristata,0.00155,false,false
Scapanus orarius,Condylura cristata,5.0e-5,false,false
Neurotrichus gibbsii,Condylura cristata,0.08645,false,false
Cryptotis parva,Condylura cristata,0.011,false,false
Blarina brevicauda,Condylura cristata,0.00895,false,false
Sorex dispar,Condylura cristata,0.00325,false,false
Sorex fumeus,Condylura cristata,0.00235,false,false
Sorex monticolus,Condylura cristata,0.0027,false,false
Sorex palustris,Condylura cristata,0.00115,false,false
Sorex bendirii,Condylura cristata,0.00125,false,false
Sorex vagrans,Condylura cristata,0.0026,false,false
Sorex rohweri,Condylura cristata,0.00265,false,false
Sorex cinereus,Condylura cristata,0.00205,false,false
Sorex preblei,Condylura cristata,0.002,false,false
Sorex ugyunak,Condylura cristata,0.00125,false,false
Urocyon cinereoargenteus,Condylura cristata,0.8666,false,false
Vulpes lagopus,Condylura cristata,0.9757,false,false
Vulpes velox,Condylura cristata,0.94385,false,false
Vulpes vulpes,Condylura cristata,0.9749,false,false
Canis latrans,Condylura cristata,0.98965,false,false
Canis lupus,Condylura cristata,0.98755,false,false
Canis rufus,Condylura cristata,0.9879,false,false
Spilogale putorius,Condylura cristata,0.3985,false,false
Mephitis mephitis,Condylura cristata,0.41535,false,false
Procyon lotor,Condylura cristata,0.41085,false,false
Taxidea taxus,Condylura cristata,0.93075,false,false
Martes americana,Condylura cristata,0.3801,false,false
Gulo gulo,Condylura cristata,0.37945,false,false
Martes pennanti,Condylura cristata,0.40435,false,false
Mustela frenata,Condylura cristata,0.4558,false,false
Neovison vison,Condylura cristata,0.4232,false,false
Neovison macrodon,Condylura cristata,0.4025,false,false
Mustela nigripes,Condylura cristata,0.2366,false,false
Mustela subpalmata,Condylura cristata,0.2126,false,false
Mustela erminea,Condylura cristata,0.0047,false,false
Lontra canadensis,Condylura cristata,0.44405,false,false
Enhydra lutris,Condylura cristata,0.3954,false,false
Ursus maritimus,Condylura cristata,0.1012,false,false
Ursus arctos,Condylura cristata,0.0918,false,false
Ursus americanus,Condylura cristata,0.4485,false,false
Lynx rufus,Condylura cristata,0.0471,false,false
Lynx canadensis,Condylura cristata,0.06685,false,false
Puma concolor,Condylura cristata,0.068,false,false
Kogia sima,Condylura cristata,0.13475,false,false
Kogia breviceps,Condylura cristata,0.1411,false,false
Mesoplodon bidens,Condylura cristata,0.1256,false,false
Ziphius cavirostris,Condylura cristata,0.1373,false,false
Mesoplodon stejnegeri,Condylura cristata,0.1284,false,false
Mesoplodon densirostris,Condylura cristata,0.1393,false,false
Mesoplodon mirus,Condylura cristata,0.1181,false,false
Mesoplodon carlhubbsi,Condylura cristata,0.14135,false,false
Hyperoodon ampullatus,Condylura cristata,0.1392,false,false
Berardius bairdii,Condylura cristata,0.13735,false,false
Phocoenoides dalli,Condylura cristata,0.1352,false,false
