from,to,score,pair,int
Canis latrans,Castor canadensis,1.0,false,false
Canis latrans,Cynomys ludovicianus,1.0,false,false
Canis latrans,Dicrostonyx groenlandicus,1.0,false,false
Canis latrans,Dicrostonyx hudsonius,1.0,false,false
Canis latrans,Dicrostonyx nunatakensis,1.0,false,false
Canis latrans,Dicrostonyx richardsoni,1.0,false,false
Canis latrans,Gulo gulo,1.0,false,false
Canis latrans,Ictidomys tridecemlineatus,1.0,false,false
Canis latrans,Lemmiscus curtatus,1.0,false,false
Canis latrans,Lemmus trimucronatus,1.0,false,false
Canis latrans,Lepus americanus,1.0,false,false
Canis latrans,Lepus arcticus,1.0,false,false
Canis latrans,Lepus townsendii,1.0,false,false
Canis latrans,Marmota caligata,1.0,false,false
Canis latrans,Marmota flaviventris,1.0,false,false
Canis latrans,Marmota monax,1.0,false,false
Canis latrans,Marmota vancouverensis,1.0,false,false
Canis latrans,Martes americana,1.0,false,false
Canis latrans,Martes pennanti,1.0,false,false
Canis latrans,Microtus chrotorrhinus,1.0,false,false
Canis latrans,Microtus longicaudus,1.0,false,false
Canis latrans,Microtus miurus,1.0,false,false
Canis latrans,Microtus montanus,1.0,false,false
Canis latrans,Microtus ochrogaster,1.0,false,false
Canis latrans,Microtus oeconomus,1.0,false,false
Canis latrans,Microtus oregoni,1.0,false,false
Canis latrans,Microtus pennsylvanicus,1.0,false,false
Canis latrans,Microtus pinetorum,1.0,false,false
Canis latrans,Microtus richardsoni,1.0,false,false
Canis latrans,Microtus townsendii,1.0,false,false
Canis latrans,Microtus xanthognathus,1.0,false,false
Canis latrans,Mus musculus,1.0,false,false
Canis latrans,Mustela erminea,1.0,false,false
Canis latrans,Mustela frenata,1.0,false,false
Canis latrans,Mustela nigripes,1.0,false,false
Canis latrans,Mustela nivalis,1.0,false,false
Canis latrans,Mustela subpalmata,1.0,false,false
Canis latrans,Myodes gapperi,1.0,false,false
Canis latrans,Myodes rutilus,1.0,false,false
Canis latrans,Napaeozapus insignis,1.0,false,false
Canis latrans,Neovison macrodon,1.0,false,false
Canis latrans,Neovison vison,1.0,false,false
Canis latrans,Ochotona collaris,1.0,false,false
Canis latrans,Ochotona princeps,1.0,false,false
Canis latrans,Odocoileus virginianus,1.0,false,false
Canis latrans,Ondatra zibethicus,1.0,false,false
Canis latrans,Phenacomys intermedius,1.0,false,false
Canis latrans,Phenacomys ungava,1.0,false,false
Canis latrans,Poliocitellus franklinii,1.0,false,false
Canis latrans,Scalopus aquaticus,1.0,false,false
Canis latrans,Scapanus orarius,1.0,false,false
Canis latrans,Scapanus townsendii,1.0,false,false
Canis latrans,Sciurus niger,1.0,false,false
Canis latrans,Sorex arcticus,1.0,false,false
Canis latrans,Sorex haydeni,1.0,false,false
Canis latrans,Sorex hoyi,1.0,false,false
Canis latrans,Sorex maritimensis,1.0,false,false
Canis latrans,Sorex merriami,1.0,false,false
Canis latrans,Sorex trowbridgii,1.0,false,false
Canis latrans,Sorex tundrensis,1.0,false,false
Canis latrans,Synaptomys borealis,1.0,false,false
Canis latrans,Synaptomys cooperi,1.0,false,false
Canis latrans,Tamias amoenus,1.0,false,false
Canis latrans,Tamias townsendii,1.0,false,false
Canis latrans,Tamiasciurus douglasii,1.0,false,false
Canis latrans,Tamiasciurus hudsonicus,1.0,false,false
Canis latrans,Taxidea taxus,1.0,false,false
Canis latrans,Urocitellus columbianus,1.0,false,false
Canis latrans,Urocitellus parryii,1.0,false,false
Canis latrans,Urocitellus richardsonii,1.0,false,false
Canis latrans,Urocyon cinereoargenteus,1.0,false,false
Canis latrans,Vulpes lagopus,1.0,false,false
Canis latrans,Vulpes velox,1.0,false,false
Canis latrans,Zapus hudsonius,1.0,false,false
Canis latrans,Zapus princeps,1.0,false,false
Canis latrans,Zapus trinotatus,1.0,false,false
Canis lupus,Castor canadensis,1.0,false,false
Canis lupus,Cynomys ludovicianus,1.0,false,false
Canis lupus,Dicrostonyx groenlandicus,1.0,false,false
Canis lupus,Dicrostonyx hudsonius,1.0,false,false
Canis lupus,Dicrostonyx nunatakensis,1.0,false,false
Canis lupus,Dicrostonyx richardsoni,1.0,false,false
Canis lupus,Gulo gulo,1.0,true,false
Canis lupus,Ictidomys tridecemlineatus,1.0,false,false
Canis lupus,Lemmiscus curtatus,1.0,false,false
Canis lupus,Lemmus trimucronatus,1.0,false,false
Canis lupus,Lepus americanus,1.0,false,false
Canis lupus,Lepus arcticus,1.0,false,false
Canis lupus,Lepus townsendii,1.0,false,false
Canis lupus,Marmota flaviventris,1.0,false,false
Canis lupus,Marmota monax,1.0,false,false
Canis lupus,Marmota vancouverensis,1.0,false,false
Canis lupus,Martes americana,1.0,false,false
Canis lupus,Martes pennanti,1.0,false,false
Canis lupus,Microtus chrotorrhinus,1.0,false,false
Canis lupus,Microtus longicaudus,1.0,false,false
Canis lupus,Microtus miurus,1.0,false,false
Canis lupus,Microtus montanus,1.0,false,false
Canis lupus,Microtus ochrogaster,1.0,false,false
Canis lupus,Microtus oeconomus,1.0,true,true
Canis lupus,Microtus oregoni,1.0,false,false
Canis lupus,Microtus pinetorum,1.0,false,false
Canis lupus,Microtus richardsoni,1.0,false,false
Canis lupus,Microtus townsendii,1.0,false,false
Canis lupus,Microtus xanthognathus,1.0,false,false
Canis lupus,Mus musculus,1.0,true,true
Canis lupus,Mustela erminea,1.0,true,true
Canis lupus,Mustela frenata,1.0,false,false
Canis lupus,Mustela nigripes,1.0,false,false
Canis lupus,Mustela nivalis,1.0,true,true
Canis lupus,Mustela subpalmata,1.0,false,false
Canis lupus,Myodes gapperi,1.0,false,false
Canis lupus,Myodes rutilus,1.0,true,true
Canis lupus,Napaeozapus insignis,1.0,false,false
Canis lupus,Neovison macrodon,1.0,false,false
Canis lupus,Neovison vison,1.0,false,false
Canis lupus,Ochotona collaris,1.0,false,false
Canis lupus,Ochotona princeps,1.0,false,false
Canis lupus,Ondatra zibethicus,1.0,false,false
Canis lupus,Phenacomys intermedius,1.0,false,false
Canis lupus,Phenacomys ungava,1.0,false,false
Canis lupus,Poliocitellus franklinii,1.0,false,false
Canis lupus,Scalopus aquaticus,1.0,false,false
Canis lupus,Sciurus niger,1.0,false,false
Canis lupus,Sorex arcticus,1.0,false,false
Canis lupus,Sorex haydeni,1.0,false,false
Canis lupus,Sorex hoyi,1.0,false,false
Canis lupus,Sorex maritimensis,1.0,false,false
Canis lupus,Sorex merriami,1.0,false,false
Canis lupus,Sorex trowbridgii,1.0,false,false
Canis lupus,Sorex tundrensis,1.0,true,true
Canis lupus,Synaptomys borealis,1.0,false,false
Canis lupus,Synaptomys cooperi,1.0,false,false
Canis lupus,Tamias amoenus,1.0,false,false
Canis lupus,Tamias townsendii,1.0,false,false
