from,to,score_normal,score_uniform,pair,int,score
Canis latrans,Castor canadensis,0.9984,1.0,false,false,1.0
Canis latrans,Cynomys ludovicianus,0.9591,1.0,false,false,1.0
Canis latrans,Dicrostonyx groenlandicus,0.96065,1.0,false,false,1.0
Canis latrans,Dicrostonyx hudsonius,0.90405,1.0,false,false,1.0
Canis latrans,Dicrostonyx nunatakensis,0.883,1.0,false,false,1.0
Canis latrans,Dicrostonyx richardsoni,0.90435,1.0,false,false,1.0
Canis latrans,Gulo gulo,0.82425,1.0,false,false,1.0
Canis latrans,Ictidomys tridecemlineatus,0.84775,1.0,false,false,1.0
Canis latrans,Lemmiscus curtatus,0.83875,1.0,false,false,1.0
Canis latrans,Lemmus trimucronatus,0.97225,1.0,false,false,1.0
Canis latrans,Lepus americanus,0.9749,1.0,false,false,1.0
Canis latrans,Lepus arcticus,0.95545,1.0,false,false,1.0
Canis latrans,Lepus townsendii,0.92885,1.0,false,false,1.0
Canis latrans,Marmota caligata,0.77505,1.0,false,false,1.0
Canis latrans,Marmota flaviventris,0.83885,1.0,false,false,1.0
Canis latrans,Marmota monax,0.79285,1.0,false,false,1.0
Canis latrans,Marmota vancouverensis,0.91795,1.0,false,false,1.0
Canis latrans,Martes americana,0.79675,1.0,false,false,1.0
Canis latrans,Martes pennanti,0.8469,1.0,false,false,1.0
Canis latrans,Microtus chrotorrhinus,0.84705,1.0,false,false,1.0
Canis latrans,Microtus longicaudus,0.9924,1.0,false,false,1.0
Canis latrans,Microtus miurus,0.99035,1.0,false,false,1.0
Canis latrans,Microtus montanus,0.8768,1.0,false,false,1.0
Canis latrans,Microtus ochrogaster,0.8203,1.0,false,false,1.0
Canis latrans,Microtus oeconomus,0.9757,1.0,false,false,1.0
Canis latrans,Microtus oregoni,0.88595,1.0,false,false,1.0
Canis latrans,Microtus pennsylvanicus,0.79715,1.0,false,false,1.0
Canis latrans,Microtus pinetorum,0.98995,1.0,false,false,1.0
Canis latrans,Microtus richardsoni,0.97965,1.0,false,false,1.0
Canis latrans,Microtus townsendii,0.9985,1.0,false,false,1.0
Canis latrans,Microtus xanthognathus,0.8594,1.0,false,false,1.0
Canis latrans,Mus musculus,0.84385,1.0,false,false,1.0
Canis latrans,Mustela erminea,0.81985,1.0,false,false,1.0
Canis latrans,Mustela frenata,0.9736,1.0,false,false,1.0
Canis latrans,Mustela nigripes,0.7739,1.0,false,false,1.0
Canis latrans,Mustela nivalis,0.93905,1.0,false,false,1.0
Canis latrans,Mustela subpalmata,0.91185,1.0,false,false,1.0
Canis latrans,Myodes gapperi,0.9618,1.0,false,false,1.0
Canis latrans,Myodes rutilus,0.9269,1.0,false,false,1.0
Canis latrans,Napaeozapus insignis,0.99765,1.0,false,false,1.0
Canis latrans,Neovison vison,0.9408,1.0,false,false,1.0
Canis latrans,Ochotona collaris,0.83835,1.0,false,false,1.0
Canis latrans,Ochotona princeps,0.8249,1.0,false,false,1.0
Canis latrans,Odocoileus virginianus,0.81135,1.0,false,false,1.0
Canis latrans,Ondatra zibethicus,0.9846,1.0,false,false,1.0
Canis latrans,Ovibos moschatus,0.7795,1.0,false,false,1.0
Canis latrans,Phenacomys intermedius,0.975,1.0,false,false,1.0
Canis latrans,Phenacomys ungava,0.96795,1.0,false,false,1.0
Canis latrans,Poliocitellus franklinii,0.95435,1.0,false,false,1.0
Canis latrans,Scalopus aquaticus,0.8001,1.0,false,false,1.0
Canis latrans,Scapanus townsendii,0.7561,1.0,false,false,1.0
Canis latrans,Sciurus niger,0.82695,1.0,false,false,1.0
Canis latrans,Sorex arcticus,0.9118,1.0,false,false,1.0
Canis latrans,Sorex haydeni,0.84975,1.0,false,false,1.0
Canis latrans,Sorex hoyi,0.94945,1.0,false,false,1.0
Canis latrans,Sorex maritimensis,0.96175,1.0,false,false,1.0
Canis latrans,Sorex merriami,0.96235,1.0,false,false,1.0
Canis latrans,Sorex trowbridgii,0.93175,1.0,false,false,1.0
Canis latrans,Sorex tundrensis,0.8793,1.0,false,false,1.0
Canis latrans,Synaptomys borealis,0.9141,1.0,false,false,1.0
Canis latrans,Synaptomys cooperi,0.8491,1.0,false,false,1.0
Canis latrans,Tamias amoenus,0.9991,1.0,false,false,1.0
Canis latrans,Tamias townsendii,0.98035,1.0,false,false,1.0
Canis latrans,Tamiasciurus douglasii,0.84875,1.0,false,false,1.0
Canis latrans,Tamiasciurus hudsonicus,0.7904,1.0,false,false,1.0
Canis latrans,Taxidea taxus,0.80495,1.0,false,false,1.0
Canis latrans,Urocitellus columbianus,0.79545,1.0,false,false,1.0
Canis latrans,Urocitellus parryii,0.8274,1.0,false,false,1.0
Canis latrans,Urocitellus richardsonii,0.78865,1.0,false,false,1.0
Canis latrans,Urocyon cinereoargenteus,0.97205,1.0,false,false,1.0
Canis latrans,Vulpes lagopus,0.97245,1.0,false,false,1.0
Canis latrans,Vulpes velox,0.88585,1.0,false,false,1.0
Canis latrans,Zapus hudsonius,0.99155,1.0,false,false,1.0
Canis latrans,Zapus princeps,0.9713,1.0,false,false,1.0
Canis latrans,Zapus trinotatus,0.98995,1.0,false,false,1.0
Canis lupus,Castor canadensis,0.97995,1.0,false,false,1.0
Canis lupus,Cynomys ludovicianus,0.9182,1.0,false,false,1.0
Canis lupus,Dicrostonyx groenlandicus,0.8951,1.0,false,false,1.0
Canis lupus,Dicrostonyx hudsonius,0.85425,1.0,false,false,1.0
Canis lupus,Dicrostonyx nunatakensis,0.83365,1.0,false,false,1.0
Canis lupus,Dicrostonyx richardsoni,0.85355,1.0,false,false,1.0
Canis lupus,Gulo gulo,0.78675,1.0,true,false,1.0
Canis lupus,Ictidomys tridecemlineatus,0.8081,1.0,false,false,1.0
Canis lupus,Lemmiscus curtatus,0.7979,1.0,false,false,1.0
Canis lupus,Lemmus trimucronatus,0.93295,1.0,false,false,1.0
Canis lupus,Lepus americanus,0.91275,1.0,false,false,1.0
Canis lupus,Lepus arcticus,0.91075,1.0,false,false,1.0
Canis lupus,Lepus townsendii,0.87815,1.0,false,false,1.0
Canis lupus,Marmota caligata,0.7444,1.0,false,false,1.0
Canis lupus,Marmota flaviventris,0.8022,1.0,false,false,1.0
Canis lupus,Marmota monax,0.7589,1.0,false,false,1.0
Canis lupus,Marmota vancouverensis,0.8792,1.0,false,false,1.0
Canis lupus,Martes americana,0.7617,1.0,false,false,1.0
Canis lupus,Martes pennanti,0.8052,1.0,false,false,1.0
Canis lupus,Microtus chrotorrhinus,0.8135,1.0,false,false,1.0
Canis lupus,Microtus longicaudus,0.9667,1.0,false,false,1.0
Canis lupus,Microtus miurus,0.9603,1.0,false,false,1.0
Canis lupus,Microtus montanus,0.82265,1.0,false,false,1.0
Canis lupus,Microtus ochrogaster,0.7874,1.0,false,false,1.0
Canis lupus,Microtus oeconomus,0.90305,1.0,true,true,1.0
Canis lupus,Microtus oregoni,0.8095,1.0,false,false,1.0
Canis lupus,Microtus pinetorum,0.962,1.0,false,false,1.0
Canis lupus,Microtus richardsoni,0.94505,1.0,false,false,1.0
Canis lupus,Microtus townsendii,0.9709,1.0,false,false,1.0
