from,to,score,pair,int
Condylura cristata,Condylura cristata,0.00165,false,false
Neurotrichus gibbsii,Condylura cristata,0.0866,false,false
Cryptotis parva,Condylura cristata,0.01155,false,false
Blarina brevicauda,Condylura cristata,0.00935,false,false
Sorex dispar,Condylura cristata,0.0022,false,false
Sorex fumeus,Condylura cristata,0.0022,false,false
Sorex monticolus,Condylura cristata,0.00265,false,false
Sorex palustris,Condylura cristata,0.0014,false,false
Sorex bendirii,Condylura cristata,0.00095,false,false
Sorex vagrans,Condylura cristata,0.0032,false,false
Sorex rohweri,Condylura cristata,0.0031,false,false
Sorex cinereus,Condylura cristata,0.00225,false,false
Sorex preblei,Condylura cristata,0.00175,false,false
Sorex ugyunak,Condylura cristata,0.00065,false,false
Urocyon cinereoargenteus,Condylura cristata,0.8675,false,false
Vulpes lagopus,Condylura cristata,0.9779,false,false
Vulpes velox,Condylura cristata,0.9455,false,false
Vulpes vulpes,Condylura cristata,0.9761,false,false
Canis latrans,Condylura cristata,0.9887,false,false
Canis lupus,Condylura cristata,0.98695,false,false
Canis rufus,Condylura cristata,0.9876,false,false
Spilogale putorius,Condylura cristata,0.40255,false,false
Mephitis mephitis,Condylura cristata,0.41955,false,false
Procyon lotor,Condylura cristata,0.41545,false,false
Taxidea taxus,Condylura cristata,0.9381,false,false
Martes americana,Condylura cristata,0.38545,false,false
Gulo gulo,Condylura cristata,0.3854,false,false
Martes pennanti,Condylura cristata,0.40745,false,false
Mustela frenata,Condylura cristata,0.458,false,false
Neovison vison,Condylura cristata,0.4241,false,false
Neovison macrodon,Condylura cristata,0.40765,false,false
Mustela nigripes,Condylura cristata,0.2327,false,false
Mustela subpalmata,Condylura cristata,0.2145,false,false
Mustela erminea,Condylura cristata,0.0041,false,false
Lontra canadensis,Condylura cristata,0.4456,false,false
Enhydra lutris,Condylura cristata,0.3933,false,false
Ursus maritimus,Condylura cristata,0.10285,false,false
Ursus arctos,Condylura cristata,0.09195,false,false
Ursus americanus,Condylura cristata,0.45035,false,false
Lynx rufus,Condylura cristata,0.05135,false,false
Lynx canadensis,Condylura cristata,0.0705,false,false
Puma concolor,Condylura cristata,0.07015,false,false
Kogia sima,Condylura cristata,0.1312,false,false
Kogia breviceps,Condylura cristata,0.13795,false,false
