sp,gen,gen_var,vul,vul_var,role
Canis latrans,135.9231,4.465334635,5.2911,0.8613442950000001,int
Canis rufus,135.45445,4.6160235125,2.7128500000000004,1.3097649325000003,int
Canis lupus,134.11450000000002,3.942286555,2.57425,0.7171329525,int
Vulpes vulpes,121.66244999999999,5.2000896475,6.6037,0.4076338249999999,int
Vulpes velox,110.27314999999997,6.6249740575,6.0760499999999995,0.5838829775,int
Vulpes lagopus,108.76290000000002,4.854689195,6.3386,0.629678215,int
Urocyon cinereoargenteus,105.2279,7.83522054,7.1352,0.8580137549999999,int
Ursus americanus,76.71200000000002,13.96841187,3.81925,1.0932092574999999,int
Martes pennanti,73.05684999999998,7.1052593774999995,7.8021,1.0475814850000003,int
Gulo gulo,72.38994999999998,7.4434874375,4.70925,1.1589253275,int
Taxidea taxus,69.71575000000003,9.9487228925,4.59575,0.7323578225,int
Ursus arctos,69.67524999999999,8.1482643375,0.0,0.0,top
Mustela frenata,69.37450000000001,6.297408619999999,7.864900000000001,0.7268877550000001,int
Neovison vison,68.76240000000001,6.5284545650000005,7.614649999999999,0.5972277025000001,int
Martes americana,68.06425,8.0127791925,7.659249999999999,1.2933294275,int
Spilogale putorius,67.84665,16.8933889525,5.26915,2.5190509825,int
Lynx rufus,65.90179999999998,15.771795605000001,3.13135,0.7042670775000001,int
Procyon lotor,65.39635000000001,14.163493407499999,5.475149999999999,2.3687959425000003,int
Mephitis mephitis,65.2641,14.345615205,5.57035,2.4627981924999998,int
Mustela subpalmata,63.83225000000001,6.723322207500001,7.2703,1.295856615,int
Mustela nigripes,63.56689999999998,8.382567375,7.2715000000000005,1.632536415,int
Lontra canadensis,61.045500000000004,6.798767270000001,5.47535,1.1970407125,int
Ursus maritimus,60.8347,8.68853127,0.2452,0.215131635,int
Puma concolor,57.308299999999996,15.236262355000001,2.0664,0.754154855,int
Lynx canadensis,57.09775,14.960578622499998,2.07645,0.7432543075,int
Didelphis virginiana,36.10015,26.2387163525,16.04365,9.170638722499998,int
Neurotrichus gibbsii,23.819650000000003,11.8352121825,13.23565,5.032555697499999,int
Mustela erminea,21.827050000000003,7.4578454425,6.5902,0.94142912,int
Mustela nivalis,6.5765,0.35262583000000003,8.274149999999999,0.6099534775,int
Erethizon dorsatum,4.354850000000001,3.8266460425,12.22805,4.9200163775,int
Geomys bursarius,3.5921499999999997,3.1584053425,14.4714,5.157612439999999,int
Perognathus fasciatus,3.55175,3.1273886875,14.45455,5.1306918125,int
Dipodomys ordii,3.4238500000000007,3.0171862825,14.549350000000002,5.1389644125,int
Thomomys talpoides,2.9842,2.64241276,14.481599999999998,5.118526985,int
Perognathus parvus,2.95725,2.6196043475,14.439699999999998,5.0871625599999994,int
Cryptotis parva,0.6991499999999999,0.6132795225000001,22.636300000000002,3.41494578,int
Blarina brevicauda,0.5824499999999999,0.5118341225,22.684749999999998,3.3231374925,int
Peromyscus leucopus,0.3478,0.305952365,22.1239,3.2427495100000003,int
Peromyscus keeni,0.3446,0.303537225,22.03725,3.1646011824999998,int
Onychomys leucogaster,0.3416,0.301517135,22.16495,3.0710758174999997,int
Neotoma cinerea,0.3184,0.283310525,22.12865,2.9398093325000003,int
Reithrodontomys megalotis,0.24225000000000002,0.2129051575,22.245800000000003,2.9828854599999994,int
Peromyscus maniculatus,0.22885,0.20265480749999998,22.2011,2.8971077199999997,int
Sorex fumeus,0.19729999999999998,0.17770023,23.827599999999997,2.69497591,int
Sorex vagrans,0.1936,0.174641115,23.8476,2.703624315,int
Sorex rohweri,0.19195,0.1734260675,23.82235,2.6942428975,int
Sorex dispar,0.1883,0.17045451,23.81205,2.6981833474999997,int
Sorex monticolus,0.18735000000000002,0.1696926775,23.8455,2.6872403149999995,int
Condylura cristata,0.1856,0.16806880000000002,12.83135,3.5141506075,int
Antrozous pallidus,0.184,0.16701149999999998,1.03955,0.8779331775,int
Sorex cinereus,0.183,0.16617737500000002,23.84545,2.6782198475,int
Sorex preblei,0.17709999999999998,0.161330675,23.8838,2.61004054,int
Corynorhinus townsendii,0.15860000000000002,0.14601881500000002,0.9271,0.7956807750000001,int
Lasiurus borealis,0.1528,0.141126,0.8336,0.7123087600000001,int
Sorex palustris,0.0911,0.08280079,23.8816,2.59189169,int
Sorex ugyunak,0.08325,0.0763194375,23.94745,2.5288955774999997,int
Sorex bendirii,0.08085,0.07431327750000001,23.9226,2.5228846750000002,int
Aplodontia rufa,0.0,0.0,12.036950000000001,4.2079493475,prd
Glaucomys volans,0.0,0.0,9.2901,3.4076666949999996,prd
Pipistrellus subflavus,0.0,0.0,0.7725500000000001,0.6677082575000001,prd
Glaucomys sabrinus,0.0,0.0,9.2792,3.4000264099999997,prd
Lasiurus cinereus,0.0,0.0,0.7553500000000001,0.6547644325,prd
Sylvilagus nuttallii,0.0,0.0,11.292050000000001,3.0444139125,prd
Callospermophilus saturatus,0.0,0.0,13.208900000000002,2.9597420000000003,prd
Callospermophilus lateralis,0.0,0.0,13.166099999999998,2.8965090250000003,prd
Euderma maculatum,0.0,0.0,0.5453,0.480657715,prd
Nyctinomops macrotis,0.0,0.0,0.0779,0.07183159,prd
Tamiasciurus hudsonicus,0.0,0.0,13.4456,2.279118355,prd
Marmota broweri,0.0,0.0,14.253800000000002,4.009243189999999,prd
Alces alces,0.0,0.0,6.6302,1.172267935,prd
Scapanus orarius,0.0,0.0,11.825500000000002,2.63993897,prd
Myotis melanorhinus,0.0,0.0,0.28815,0.2466152575,prd
Parascalops breweri,0.0,0.0,12.347700000000001,2.8220281599999995,prd
Tamias striatus,0.0,0.0,10.596750000000002,2.4868939825,prd
Lasiurus blossevillii,0.0,0.0,0.23295,0.2056375975,prd
Myotis evotis,0.0,0.0,0.2786,0.23973589500000003,prd
Myotis californicus,0.0,0.0,0.27935,0.24023587749999997,prd
Tamias minimus,0.0,0.0,9.6051,2.340617185,prd
Eptesicus fuscus,0.0,0.0,0.12235,0.1073804775,prd
Microtus ochrogaster,0.0,0.0,25.5901,1.7153602799999998,prd
Myotis leibii,0.0,0.0,0.26890000000000003,0.232598475,prd
Urocitellus columbianus,0.0,0.0,16.9127,4.062014045,prd
Urocitellus richardsonii,0.0,0.0,16.95435,4.0685910025,prd
Sylvilagus floridanus,0.0,0.0,10.6347,2.023786515,prd
Lemmiscus curtatus,0.0,0.0,25.601,1.70804006,prd
Myotis keenii,0.0,0.0,0.263,0.228162375,prd
Sciurus niger,0.0,0.0,13.2935,1.9472208999999998,prd
Synaptomys cooperi,0.0,0.0,26.61905,1.1539331275000002,prd
Antilocapra americana,0.0,0.0,7.315899999999999,2.274517495,prd
Marmota caligata,0.0,0.0,13.989900000000004,3.7851438849999997,prd
Marmota monax,0.0,0.0,13.073000000000002,3.401649055,prd
Microtus chrotorrhinus,0.0,0.0,25.6161,1.6807310899999999,prd
Myotis thysanodes,0.0,0.0,0.24830000000000002,0.217075935,prd
Myotis lucifugus,0.0,0.0,0.245,0.21424252,prd
Tamiasciurus douglasii,0.0,0.0,13.224400000000003,1.823514995,prd
Scapanus townsendii,0.0,0.0,9.92655,1.6670336374999999,prd
Bison bison,0.0,0.0,5.8817,1.4068400549999998,prd
Lepus europaeus,0.0,0.0,11.98405,1.9895756924999999,prd
Urocitellus parryii,0.0,0.0,16.89065,3.9491867574999997,prd
Dama dama,0.0,0.0,5.5992,1.62191728,prd
Sorex haydeni,0.0,0.0,24.77665,1.8930786875,prd
Microtus xanthognathus,0.0,0.0,26.63385,1.6593385674999999,prd
Rangifer tarandus,0.0,0.0,9.07065,1.7727531424999998,prd
Sylvilagus transitionalis,0.0,0.0,10.911100000000001,1.9417131349999999,prd
Mus musculus,0.0,0.0,24.452949999999998,1.0378457975,prd
Myotis volans,0.0,0.0,0.2221,0.19623039,prd
Marmota flaviventris,0.0,0.0,12.719800000000001,3.0713896000000003,prd
Microtus pennsylvanicus,0.0,0.0,25.13015,1.2941854875,prd
Scalopus aquaticus,0.0,0.0,8.814050000000002,0.8289371875,prd
Synaptomys borealis,0.0,0.0,26.6888,1.0626216200000003,prd
Ochotona princeps,0.0,0.0,13.630550000000001,1.9448031024999997,prd
Ictidomys tridecemlineatus,0.0,0.0,9.689649999999999,1.5827532475000001,prd
Ochotona collaris,0.0,0.0,12.7022,1.838280285,prd
Ovis dalli,0.0,0.0,6.59525,1.5549458525,prd
Sorex arcticus,0.0,0.0,25.735850000000006,2.7867596025,prd
Myodes rutilus,0.0,0.0,24.561149999999998,1.1332734075,prd
Myotis ciliolabrum,0.0,0.0,0.13,0.1131,prd
Myotis yumanensis,0.0,0.0,0.1271,0.11094559,prd
Sciurus carolinensis,0.0,0.0,9.1931,1.47414995,prd
Oreamnos americanus,0.0,0.0,6.68155,0.8140479125000001,prd
Phenacomys ungava,0.0,0.0,25.741199999999996,0.6355557749999998,prd
